property_type,property_form,option_name,option_value,error
FLAT,DETACHED,Flat - Type not specified,798360011,None
FLAT,SEMI_DETACHED,Flat - Type not specified,798360011,None
FLAT,MID_TERRACE,Flat - Type not specified,798360011,None
FLAT,END_TERRACE,Flat - Type not specified,798360011,None
FLAT,MAISONNETTE,Maisonette,798360001,None
FLAT,FLAT_CONVERSION,Flat - in small block/converted dwelling,798360004,None
FLAT,FLAT_BLOCK,Flat - in block/mixed use building,798360002,None
FLAT,,Flat - Type not specified,798360011,None
HOUSE,DETACHED,House - Detached,798360008,None
HOUSE,SEMI_DETACHED,House - Semi Detatched,798360007,None
HOUSE,MID_TERRACE,Terraced - Mid,798360009,None
HOUSE,END_TERRACE,Terraced - End,798360003,None
HOUSE,MAISONNETTE,Maisonette,798360001,None
HOUSE,FLAT_CONVERSION,,None,'House - Not Specified'
HOUSE,FLAT_BLOCK,,None,'House - Not Specified'
HOUSE,,,None,'House - Not Specified'
BUNGALOW,DETACHED,Bungalow - Detatched,798360006,None
BUNGALOW,SEMI_DETACHED,Bungalow - Semi Deatched,798360005,None
BUNGALOW,MID_TERRACE,,None,'Bungalow - Not Specified'
BUNGALOW,END_TERRACE,,None,'Bungalow - Not Specified'
BUNGALOW,MAISONNETTE,,None,'Bungalow - Not Specified'
BUNGALOW,FLAT_CONVERSION,,None,'Bungalow - Not Specified'
BUNGALOW,FLAT_BLOCK,,None,'Bungalow - Not Specified'
BUNGALOW,,,None,'Bungalow - Not Specified'
PARK_HOME,DETACHED,Park home,798360000,None
PARK_HOME,SEMI_DETACHED,Park home,798360000,None
PARK_HOME,MID_TERRACE,Park home,798360000,None
PARK_HOME,END_TERRACE,Park home,798360000,None
PARK_HOME,MAISONNETTE,Park home,798360000,None
PARK_HOME,FLAT_CONVERSION,Park home,798360000,None
PARK_HOME,FLAT_BLOCK,Park home,798360000,None
PARK_HOME,,Park home,798360000,None
,DETACHED,,None,'Not yet specified'
,SEMI_DETACHED,,None,'Not yet specified'
,MID_TERRACE,,None,'Not yet specified'
,END_TERRACE,,None,'Not yet specified'
,MAISONNETTE,,None,'Not yet specified'
,FLAT_CONVERSION,,None,'Not yet specified'
,FLAT_BLOCK,,None,'Not yet specified'
,,,None,'Not yet specified'
